coordinate	diapsida	diapsid
coordinate	cartwheel	gear
coordinate	ehrlich	yersin
coordinate	lepidophobia	cynophobia
coordinate	climax	conjuncture
hyponym	philosopher	rousseau
hyponym	page	recto
hypernym	genius	intellectual
hypernym	libation	drink
hypernym	strider	pedestrian
coordinate	ableism	heterosexism
hyponym	bark	cinnamon
hypernym	tarwood	conifer
hyponym	physiologist	bernard
hyponym	past	bygone
hypernym	wagner	architect
hyponym	narrow-mindedness	provincialism
hyponym	city	lodz
hypernym	hayfield	grassland
coordinate	kea	cockatoo
hyponym	styrene	polystyrene
hyponym	philosopher	lully
hypernym	chaenactis	herb
hyponym	profession	priesthood
coordinate	miniconju	brule
hypernym	spermicide	contraceptive
hypernym	coexistence	being
coordinate	tenesmus	trismus
hyponym	fortress	presidio
hypernym	friary	monastery
coordinate	perchloride	calomel
hyponym	river	orinoco
coordinate	raleigh	rhodes
hypernym	everyman	commoner
coordinate	greenling	gurnard
hyponym	state	assam
coordinate	differentia	dissimilarity
hyponym	afroasiatic	cushitic
hypernym	pelvis	girdle
hyponym	wine	vintage
coordinate	ricin	lactalbumin
coordinate	allegation	recrimination
hyponym	farmhand	waterer
hypernym	slacker	idler
hypernym	quitclaim	conveyance
coordinate	scat	yodeling
hyponym	starch	arum
hyponym	manual	consuetudinary
coordinate	spontaneity	naturalization
coordinate	mother	stepparent
hyponym	biologist	geneticist
hyponym	herb	celery
coordinate	velar	guttural
hypernym	berber	african
hypernym	tuck	comestible
coordinate	nightcap	frappe
hypernym	jacquard	inventor
coordinate	mandolin	balalaika
hyponym	engineer	daimler
hypernym	schnauzer	terrier
coordinate	aminomethane	hydroxymethyl
hypernym	lisu	loloish
coordinate	dune	esker
hyponym	sporangium	leptosporangium
coordinate	scabbard	aglet
hypernym	szechwan	state
coordinate	retirement	ordination
hyponym	happening	incident
hypernym	nazism	fascism
hypernym	danaid	butterfly
coordinate	leptotene	pachytene
hyponym	terpene	limonene
coordinate	phial	carboy
coordinate	entomophobia	ailurophobia
coordinate	half-truth	subterfuge
coordinate	mutawa'een	posse
coordinate	broil	poaching
coordinate	ballcock	aperture
hyponym	tempo	andante
hypernym	shem	man
coordinate	tenpins	candlepins
hypernym	screenplay	script
coordinate	mess	clutter
coordinate	regimen	agenda
coordinate	wedding	maundy
hyponym	pigment	bacteriochlorophyll
coordinate	inclination	paternalism
hyponym	unfortunate	nympholept
hyponym	statement	announcement
hyponym	neuroscience	neurophysiology
coordinate	firebox	athanor
hyponym	expressway	autostrada
coordinate	express	airmail
hypernym	low-warp-loom	handloom
hypernym	gouger	combatant
hypernym	hatchback	car
hypernym	dummy	mute
coordinate	ledbetter	segovia
coordinate	sundress	shirtdress
hyponym	lens	anastigmat
hypernym	climber	vine
coordinate	barrage	slanguage
hypernym	guyot	seamount
hypernym	torricelli	physicist
coordinate	layman	rustic
hypernym	hatbox	baggage
coordinate	posset	libation
hypernym	exclamation	utterance
coordinate	protestantism	albigensianism
coordinate	drawers	bloomers
hypernym	philosopher	scholar
coordinate	bruce	metchnikoff
hyponym	archipelago	austronesia
hyponym	mycotoxin	aflatoxin
hyponym	occultist	chaldean
coordinate	shudra	vaisya
hypernym	relationship	relation
coordinate	bookseller	restaurateur
coordinate	straggle	actinoid
hypernym	hernia	rupture
hypernym	bootmaker	cobbler
hypernym	piaffe	dressage
coordinate	microsporangium	eusporangium
coordinate	avitaminosis	marasmus
hypernym	ironworker	maker
hypernym	photomontage	collage
coordinate	tantalizer	witch-hunter
hypernym	payment	cost
hypernym	anima	self
hypernym	hindu	asian
hyponym	painter	colorist
coordinate	dasht-e-lut	dasht-e-kavir
coordinate	hymeneal	internationale
hyponym	tax	pavage
hypernym	blowgun	tube
hypernym	minnesotan	american
hypernym	parsons	sociologist
hyponym	intersection	vertex
hypernym	buddy	friend
hyponym	woodworker	carpenter
hyponym	thiazide	trichlormethiazide
hypernym	suggestion	idea
coordinate	demagoguery	solicitation
hypernym	sauk	algonquian
hypernym	megatherian	edentate
hypernym	pastness	timing
coordinate	parish	ummah
hypernym	bragger	egotist
coordinate	dustiness	griminess
coordinate	bedfellow	affiliate
coordinate	boomerang	spitball
hyponym	cognition	attitude
hypernym	progenitor	ancestor
hypernym	rosilla	sneezeweed
coordinate	egomaniac	know-it-all
coordinate	ciliate	euglena
hyponym	therapy	thermotherapy
coordinate	muscleman	skinhead
coordinate	bathe	floating
hypernym	sociability	sociality
coordinate	bragger	popinjay
hypernym	linsey-woolsey	fabric
coordinate	linemen	row
hyponym	commodity	fungible
hypernym	conducting	administration
hyponym	sensation	taste
hyponym	onychosis	onycholysis
hypernym	coverage	sum
hypernym	sparkle	vitality
hyponym	clarity	monosemy
hyponym	saying	logion
coordinate	vestry	subcommittee
hypernym	symptom	evidence
coordinate	rainstorm	firestorm
coordinate	downtick	deal
hyponym	indian	anasazi
coordinate	bondholder	rentier
coordinate	epistle	invitation
coordinate	knothole	rathole
coordinate	visualizer	audile
hypernym	roebling	engineer
coordinate	jobber	retailer
coordinate	allurement	bait
hypernym	purchase	acquisition
hyponym	chemist	ostwald
hypernym	bichromate	salt
hyponym	perceiver	noticer
coordinate	varnish	patina
coordinate	lock-gate	tollgate
coordinate	kattegatt	bosporus
hypernym	octane	hydrocarbon
coordinate	commemoration	maundy
hyponym	word	trisyllable
hyponym	ship	blockade-runner
hypernym	tricot	knit
hyponym	harpsichord	virginal
hyponym	trait	untrustworthiness
hypernym	balanitis	inflammation
hyponym	legislator	backbencher
hypernym	shell	ammunition
coordinate	whopper	fib
coordinate	hydrocortisone	dexamethasone
hypernym	nominalist	philosopher
coordinate	pericarditis	pancarditis
coordinate	cytochrome	myoglobin
hypernym	bolzano	city
hypernym	colt	foal
coordinate	hogfish	bluehead
hypernym	beecher	abolitionist
hypernym	falla	composer
coordinate	gymnosperm	angiosperm
hyponym	conversation	gossiping
hypernym	insurgent	revolutionist
hypernym	helminth	worm
hyponym	instrument	cautery
coordinate	miri	kuki
coordinate	sura	above
hyponym	victim	casualty
hypernym	biosystematics	systematics
coordinate	socrates	alcibiades
coordinate	precociousness	breadth
hypernym	wallaby	kangaroo
coordinate	brooding	laying
coordinate	hyperopia	myopia
coordinate	braun	delilah
hypernym	cat's-claw	shrub
hyponym	modifier	adjective
coordinate	deceptiveness	untruthfulness
hyponym	gymnast	korbut
coordinate	affliction	nadir
hypernym	verbolatry	idolatry
hypernym	leaner	throw
hypernym	confidant	friend
hyponym	river	weser
hyponym	lawyer	prosecutor
hyponym	protoplasm	nucleoplasm
hypernym	colossian	phrygian
coordinate	klutz	dunce
coordinate	lorry	tramcar
hypernym	civet	viverrine
coordinate	periwig	grizzle
coordinate	contribution	striving
coordinate	legislator	draco
coordinate	morganite	aquamarine
coordinate	hyperemia	hemothorax
hypernym	owlet	owl
hyponym	vestment	cassock
coordinate	discomfiture	shamefacedness
hypernym	anaximander	astronomer
hyponym	eon	proterozoic
hypernym	septuagenarian	oldster
hyponym	brush	canebrake
hypernym	trumbo	screenwriter
hypernym	embodiment	personification
hyponym	inflammation	diverticulitis
hyponym	hokan	quoratean
hypernym	mariner	sailor
coordinate	buyout	pork-barreling
coordinate	critic	practitioner
hyponym	beggar	beggarman
hyponym	simpleton	nincompoop
hypernym	anthropophagy	cannibalism
hyponym	day	morrow
coordinate	pathogen	microflora
hyponym	cartoonist	feifer
coordinate	cyanamide	alkapton
hypernym	einthoven	physiologist
hypernym	befoulment	dirtiness
coordinate	dirk	stiletto
hyponym	flower	orchid
coordinate	straggle	subgroup
coordinate	ransacking	frisk
hypernym	chronometer	clock
hyponym	mythologist	campbell
coordinate	oat	wheat
hyponym	writer	dinesen
hyponym	herb	goosefoot
hyponym	person	fiduciary
hypernym	barrel	tube
coordinate	rawhide	goatskin
coordinate	mailbag	pocket
hypernym	mobile	river
coordinate	zeugma	simile
coordinate	radiocarbon	graphite
hypernym	converso	convert
coordinate	shittah	huisache
coordinate	anecdotist	griot
hypernym	scenarist	writer
hyponym	recording	spirogram
hyponym	oceanographer	ekman
hypernym	volkhov	river
coordinate	racist	segregator
hypernym	astrophysics	astronomy
hypernym	worse	bad
coordinate	featherweight	middleweight
hypernym	treenail	peg
coordinate	premolar	incisor
coordinate	redetermination	validation
coordinate	colander	sieve
hypernym	highlander	soldier
coordinate	heavyweight	featherweight
hyponym	city	saratov
hyponym	bone	ischium
hyponym	singer	lauder
hypernym	kordofanian	niger-kordofanian
hypernym	charter	document
coordinate	demographer	sumner
hypernym	ethmoid	bone
hyponym	phenol	resorcinol
hypernym	mettlesomeness	high-spiritedness
coordinate	geochemistry	radiochemistry
hypernym	allogamy	cross-fertilization
hypernym	tupelo	wood
hypernym	truckage	fee
coordinate	desuetude	extinction
hypernym	hug-me-tight	jacket
coordinate	viper	elapid
hyponym	port	galway
coordinate	counterperson	carhop
hypernym	keratin	scleroprotein
hypernym	provincialism	narrow-mindedness
coordinate	gaseousness	porosity
hyponym	city	kandy
coordinate	tapestry	complicatedness
hypernym	kwashiorkor	malnutrition
hyponym	dancer	markova
coordinate	indri	angwantibo
coordinate	roasting	poaching
hypernym	oliguria	symptom
hypernym	linguistics	science
hyponym	stuffing	forcemeat
hypernym	expurgator	editor
coordinate	pilot	bleriot
coordinate	quango	federation
coordinate	princeling	cyrus
coordinate	haiku	abecedarius
coordinate	chauvinist	antifeminist
hypernym	turkoman	turki
hypernym	indigestion	symptom
hypernym	girl	woman
coordinate	squaretail	skipjack
hypernym	metallurgist	engineer
hypernym	foram	rhizopod
hyponym	enthusiasm	gusto
hypernym	gymnosperm	spermatophyte
hypernym	flory	chemist
coordinate	helminth	nematode
hypernym	content	collection
hypernym	dallier	idler
hyponym	butterfly	danaid
hyponym	activity	protection
coordinate	prednisolone	corticosterone
hyponym	participant	masquerader
hypernym	scrunch	noise
coordinate	brownstone	grit
coordinate	illegality	illicitness
coordinate	paymaster	drawee
coordinate	capetian	emperor
coordinate	golgi	schleiden
coordinate	dolefulness	forlornness
hypernym	gravity	attraction
coordinate	readjustment	shakedown
coordinate	bowdler	subeditor
hypernym	nineveh	city
coordinate	huitre	limpet
hyponym	hormone	relaxin
coordinate	isostasy	homeostasis
hyponym	crate	soapbox
coordinate	zeugma	hyperbole
hypernym	hostage	prisoner
hyponym	painter	lichtenstein
coordinate	choppiness	boisterousness
hyponym	inhabitant	islander
hyponym	scientist	biologist
coordinate	ornithischian	iguanodon
hypernym	plato	philosopher
coordinate	suffix	infix
coordinate	smudge	bonfire
hypernym	decrepitude	deterioration
hyponym	movie	shoot-'em-up
coordinate	examen	soul-searching
coordinate	technophilia	gusto
hypernym	supervention	happening
hypernym	enterokinase	enzyme
coordinate	ureterostenosis	laryngostenosis
hyponym	tone	undertone
coordinate	aristarchus	donatus
hyponym	headquarters	mukataa
coordinate	tweeter	woofer
hypernym	fabric	artifact
hyponym	hate	misology
hypernym	artfulness	disingenuousness
coordinate	falconer	snarer
hyponym	librarian	cataloger
coordinate	half-pay	found
coordinate	insulation	quarantine
coordinate	blizzard	rainstorm
hypernym	microgliacyte	neurogliacyte
coordinate	nemea	ravine
coordinate	campsite	dig
hyponym	property	estate
coordinate	armament	gunnery
hyponym	protestant	puritan
hyponym	fertilization	pollination
coordinate	courtliness	breeding
hyponym	cap	glengarry
hyponym	sioux	catawba
coordinate	lingerie	skivvies
hypernym	coauthor	writer
hyponym	meat	horsemeat
hypernym	blight	devastation
hypernym	daughter-in-law	in-law
hyponym	imagination	fantasy
coordinate	blandishment	puffery
coordinate	gamut	palette
coordinate	carolingian	merovingian
hypernym	macaw	parrot
hyponym	deployment	redeployment
coordinate	tandem	composition
coordinate	larvacide	organophosphate
hyponym	city	braga
coordinate	tumbler	korbut
hypernym	jaffar	terrorist
hyponym	physicist	pitot
hyponym	music	ta'ziyeh
coordinate	ink	distillate
coordinate	blepharospasm	opisthotonos
coordinate	beriberi	nyctalopia
coordinate	laparoscope	arthroscope
coordinate	endocarditis	pancarditis
hyponym	flagellate	polymastigote
hypernym	teratology	embryology
coordinate	batting	contribution
coordinate	mediation	bargaining
hypernym	mauve	purple
hypernym	webbing	web
hyponym	tangle	hairball
hypernym	beauvoir	existentialist
hyponym	mathematician	turing
hypernym	drawers	underpants
coordinate	thereness	immanence
hyponym	spore	zygospore
coordinate	sacco	tucker
hyponym	writer	o'brien
coordinate	sotho	tswana
coordinate	candlepins	duckpins
hypernym	mexiletine	antiarrhythmic
coordinate	czar	king
hypernym	physa	gastropod
coordinate	kansa	osage
hyponym	discipline	graphology
coordinate	dick	plainclothesman
coordinate	mustard	alyssum
coordinate	cap	hat
hyponym	soldier	territorial
coordinate	sewage	filth
coordinate	hydathode	lenticel
hyponym	smuggling	gunrunning
coordinate	martyr	scapegoat
coordinate	sutler	recruiter
coordinate	dryopithecine	pithecanthropus
hypernym	gonococcus	bacteria
hypernym	dalmatian	european
hypernym	teliospore	chlamydospore
hyponym	happiness	blessedness
coordinate	functionality	realism
coordinate	threescore	bracket
hyponym	european	czechoslovakian
coordinate	cow	bull
coordinate	perijove	perihelion
coordinate	goebbels	hitler
hypernym	moral	meaning
hyponym	psychologist	binet
coordinate	talapoin	vervet
hyponym	farm	croft
coordinate	bovid	giraffe
hyponym	hostel	posthouse
hyponym	breeches	buckskins
hypernym	astronomer	physicist
hypernym	sheridan	dramatist
coordinate	flaviviridae	arenaviridae
hyponym	asian	kuwaiti
hypernym	mussel	shellfish
coordinate	brave	guerrilla
hypernym	clovis	king
coordinate	snakefly	alderfly
hypernym	bitthead	end
hypernym	oahu	island
hyponym	person	toucher
hyponym	accuracy	fidelity
hyponym	beetle	ladybug
hyponym	enthusiast	addict
hyponym	pistil	pistillode
coordinate	edo	yoruba
hyponym	hydrocarbon	dioxin
coordinate	timberman	lessor
hyponym	curve	crescent
coordinate	hurl	slinging
hypernym	impiety	unrighteousness
hypernym	loeb	physiologist
hypernym	prakrit	indic
coordinate	psephologist	durkheim
hyponym	iguanid	chuckwalla
hyponym	inhabitant	plainsman
coordinate	baton	wand
coordinate	dinka	masai
hypernym	mismatch	counterpart
coordinate	starflower	chincherinchee
coordinate	restaurateur	proprietress
coordinate	anthrax	tularemia
coordinate	floxuridine	lomustine
coordinate	quinsy	croup
hyponym	communicator	alarmist
coordinate	tortilla	crape
hyponym	impropriety	incorrectness
coordinate	fetology	perinatology
hypernym	elmont	town
coordinate	mischief	ruffianism
hyponym	fascist	nazi
hypernym	tetrahymena	ciliate
hyponym	borrower	freeloader
hypernym	fishmonger	trader
hyponym	summary	overview
coordinate	bufflehead	quack-quack
hypernym	origen	philosopher
coordinate	scullion	factotum
hypernym	burt	psychologist
hyponym	hagfish	eptatretus
hypernym	baseness	unworthiness
coordinate	cornstarch	arum
hyponym	equipment	apparatus
hypernym	fetometry	measurement
hyponym	statesman	gandhi
hyponym	adjective	positive
coordinate	hurdle	fender
coordinate	dripping	backflow
coordinate	cephalothin	cefuroxime
coordinate	checkmate	landslide
hyponym	sedative-hypnotic	methaqualone
hypernym	carnelian	chalcedony
coordinate	woolley	pothunter
coordinate	yore	old
hyponym	city	oviedo
hyponym	maltreatment	cruelty
hyponym	doctor	sydenham
coordinate	sartre	heidegger
hypernym	paiwanic	formosan
coordinate	neurosurgeon	amputator
coordinate	fear	love
hyponym	advocate	pro-lifer
coordinate	semifinalist	finalist
coordinate	ambystomid	amphiuma
hyponym	crockery	cup
coordinate	misuse	recycling
hyponym	toiletry	deodorant
coordinate	vaunt	braggadocio
hypernym	blueprint	plan
hyponym	trader	ironmonger
hyponym	pigment	phycoerythrin
coordinate	barbarization	vulgarization
coordinate	barrage	metalanguage
coordinate	main-topmast	fore-topmast
hyponym	solid	vitrification
hyponym	high-spiritedness	mettlesomeness
coordinate	patka	fichu
hyponym	onyx	sardonyx
coordinate	brickbat	paring
hyponym	lithography	chromolithography
coordinate	tsouic	tayalic
hypernym	superficies	appearance
coordinate	heavyweight	prizefighter
hypernym	grume	liquid
hypernym	strategics	science
hyponym	stead	behalf
coordinate	nazi	fascista
coordinate	tutelage	catechesis
hypernym	oort	astronomer
hypernym	fisc	treasury
coordinate	polygamist	monogamist
hypernym	comeliness	beauty
hyponym	illness	amyloidosis
hyponym	independence	autarky
coordinate	abashment	shamefacedness
hyponym	amine	monoamine
hypernym	guitarist	musician
hypernym	maestro	artist
hypernym	personage	person
coordinate	bullhorn	tannoy
hyponym	writer	spillane
hypernym	powys	writer
hyponym	ketosteroid	androsterone
hyponym	attacker	marauder
coordinate	cupola	firebox
hyponym	religion	apophatism
coordinate	inefficiency	incoordination
hypernym	thermotherapy	therapy
hyponym	coloratura	callas
hyponym	box	coffin
hyponym	erythema	windburn
hypernym	intonation	prosody
hypernym	myrtle	periwinkle
hyponym	fern	hart's-tongue
hyponym	vegetation	brush
hyponym	marksman	rifleman
hypernym	bruges	city
hypernym	exonuclease	nuclease
hyponym	pain	sting
coordinate	amora	hillel
coordinate	underseller	peddler
